,business_id,score,date,description,type
23460,71011,100.0,20170104,,routine
23459,69999,100.0,20170104,,routine
23477,51928,100.0,20170104,,routine
23476,33648,93.0,20170104,,routine
23467,33371,93.0,20170104,,routine
23478,97779,99.0,20170104,,routine
23487,94278,94.0,20170104,,routine
23479,89892,90.0,20170104,,routine
23493,34272,97.0,20170104,,routine
23491,79057,99.0,20170104,,routine
23490,84361,97.0,20170104,,routine
23489,56073,97.0,20170104,,routine
23488,34177,95.0,20170104,,routine
23492,92188,100.0,20170104,,routine
23486,89378,90.0,20170104,,routine
23484,94447,96.0,20170104,,routine
23483,84792,100.0,20170104,,followup
23482,81570,99.0,20170104,,routine
23481,77062,95.0,20170104,,routine
23480,82496,94.0,20170104,,routine
23485,94876,99.0,20170104,,followup
23438,67309,77.0,20170103,,routine
23443,34855,96.0,20170103,,routine
23441,94367,96.0,20170103,,routine
23440,86171,91.0,20170103,,routine
23439,91754,98.0,20170103,,routine
23435,101477,96.0,20170103,,routine
23437,97301,98.0,20170103,,routine
23436,77846,96.0,20170103,,routine
23434,89909,100.0,20170103,,routine
23433,101306,100.0,20170103,,routine
23432,88828,95.0,20170103,,routine
23445,35109,98.0,20170103,,routine
23444,52797,96.0,20170103,,routine
23442,95132,88.0,20170103,,routine
23446,98756,98.0,20170103,,routine
23453,73595,91.0,20170103,,routine
23457,97250,97.0,20170103,,routine
23456,92747,98.0,20170103,,routine
23455,88449,67.0,20170103,,routine
23447,92066,100.0,20170103,,routine
23454,79497,96.0,20170103,,routine
23452,74011,94.0,20170103,,routine
23451,88495,100.0,20170103,,routine
23450,96402,99.0,20170103,,routine
23449,82602,88.0,20170103,,routine
23448,96849,94.0,20170103,,routine
23421,98110,98.0,20161230,,routine
23422,96245,100.0,20161230,,routine
23423,82493,97.0,20161230,,routine
23424,84367,96.0,20161230,,routine
23425,89095,100.0,20161230,,routine
23426,97780,98.0,20161230,,routine
23427,85311,94.0,20161230,,routine
23428,94680,93.0,20161230,,routine
23429,98668,98.0,20161230,,routine
23430,35988,96.0,20161230,,routine
23409,34898,94.0,20161229,,routine
23399,81497,95.0,20161229,,routine
23400,91110,91.0,20161229,,routine
23401,34681,98.0,20161229,,routine
23402,90930,98.0,20161229,,routine
23403,97209,95.0,20161229,,routine
23404,59008,99.0,20161229,,followup
23398,88450,93.0,20161229,,routine
23405,88986,100.0,20161229,,routine
23406,57205,93.0,20161229,,routine
23407,35038,95.0,20161229,,followup
23408,49711,74.0,20161229,,routine
23414,62392,100.0,20161229,,routine
23410,86722,96.0,20161229,,routine
23417,75568,100.0,20161229,,routine
23420,99785,95.0,20161229,,routine
23419,80288,93.0,20161229,,routine
23418,95126,100.0,20161229,,routine
23411,96945,93.0,20161229,,routine
23416,75560,98.0,20161229,,routine
23415,69762,100.0,20161229,,routine
23413,62392,98.0,20161229,,routine
23412,35173,77.0,20161229,,routine
23383,69072,93.0,20161228,,routine
23372,88591,100.0,20161228,,routine
23373,43827,96.0,20161228,,routine
23374,57328,96.0,20161228,,followup
23375,96481,99.0,20161228,,routine
23376,66687,100.0,20161228,,routine
23378,86964,95.0,20161228,,routine
23379,90552,99.0,20161228,,routine
23380,55889,96.0,20161228,,routine
23381,96541,98.0,20161228,,routine
23382,61832,92.0,20161228,,routine
23385,33789,96.0,20161228,,routine
23386,32114,87.0,20161228,,routine
23390,34944,95.0,20161228,,routine
23393,70643,87.0,20161228,,routine
23394,84792,89.0,20161228,,routine
23395,92583,90.0,20161228,,followup
23396,33297,96.0,20161228,,routine
23397,100098,97.0,20161228,,routine
23384,94876,84.0,20161228,,routine
23358,85426,97.0,20161227,,routine
23352,34575,95.0,20161227,,routine
23356,81557,97.0,20161227,,routine
23355,94456,100.0,20161227,,routine
23354,90294,98.0,20161227,,followup
23353,94825,98.0,20161227,,routine
23347,85763,97.0,20161227,,routine
23351,99855,100.0,20161227,,routine
23350,89940,99.0,20161227,,routine
23349,34742,99.0,20161227,,routine
23348,96839,100.0,20161227,,routine
23357,83510,94.0,20161227,,routine
23369,96654,98.0,20161227,,routine
23359,36491,92.0,20161227,,routine
23361,99223,97.0,20161227,,routine
23362,101302,98.0,20161227,,routine
23363,35171,95.0,20161227,,routine
23364,92583,85.0,20161227,,followup
23365,101460,96.0,20161227,,routine
23366,87355,100.0,20161227,,routine
23367,96941,100.0,20161227,,routine
23368,97132,98.0,20161227,,routine
23360,96476,95.0,20161227,,routine
23371,96571,100.0,20161227,,routine
23346,84971,100.0,20161223,,routine
23345,68545,100.0,20161223,,routine
23332,87381,99.0,20161222,,routine
23334,84787,100.0,20161222,,routine
23333,101318,99.0,20161222,,routine
23336,79068,100.0,20161222,,routine
23331,84449,100.0,20161222,,routine
23330,60210,100.0,20161222,,routine
23329,88173,98.0,20161222,,routine
23335,88333,99.0,20161222,,routine
23342,97559,100.0,20161222,,routine
23337,71722,100.0,20161222,,followup
23339,78307,100.0,20161222,,routine
23340,92879,97.0,20161222,,routine
23341,96694,96.0,20161222,,routine
23343,99743,94.0,20161222,,routine
23344,47419,97.0,20161222,,routine
23338,77885,93.0,20161222,,routine
23305,94340,96.0,20161221,,routine
23311,90157,96.0,20161221,,routine
23310,51013,96.0,20161221,,routine
23309,90294,90.0,20161221,,routine
23307,86725,98.0,20161221,,routine
23306,53827,100.0,20161221,,routine
23302,79666,98.0,20161221,,followup
23304,71714,99.0,20161221,,routine
23303,101312,98.0,20161221,,routine
23313,34897,99.0,20161221,,followup
23301,101344,97.0,20161221,,routine
23300,34222,96.0,20161221,,routine
23299,33501,98.0,20161221,,routine
23312,34812,93.0,20161221,,routine
23308,66833,95.0,20161221,,routine
23314,93714,97.0,20161221,,routine
23322,96157,94.0,20161221,,routine
23315,64936,100.0,20161221,,routine
23328,86218,100.0,20161221,,routine
23327,34233,100.0,20161221,,routine
23325,93996,100.0,20161221,,followup
23323,100308,99.0,20161221,,routine
23326,93180,99.0,20161221,,routine
23321,78571,100.0,20161221,,routine
23320,92330,92.0,20161221,,routine
23319,64468,93.0,20161221,,routine
23318,34675,98.0,20161221,,routine
23317,33276,99.0,20161221,,routine
23316,68438,100.0,20161221,,routine
23272,97827,96.0,20161220,,routine
23279,92337,100.0,20161220,,routine
23278,89079,93.0,20161220,,routine
23277,41569,98.0,20161220,,routine
23275,55956,94.0,20161220,,routine
23274,75793,94.0,20161220,,routine
23273,92131,97.0,20161220,,routine
23263,68592,96.0,20161220,,routine
23265,35154,95.0,20161220,,routine
23271,42347,100.0,20161220,,routine
23270,59008,86.0,20161220,,routine
23269,92583,76.0,20161220,,routine
23268,33589,93.0,20161220,,routine
23267,98095,100.0,20161220,,followup
23266,96902,94.0,20161220,,routine
23264,86913,100.0,20161220,,routine
23281,69245,100.0,20161220,,routine
23280,98351,99.0,20161220,,routine
23289,33244,99.0,20161220,,routine
23282,86553,95.0,20161220,,routine
23292,76940,100.0,20161220,,routine
23283,98534,92.0,20161220,,routine
23298,99034,100.0,20161220,,routine
23296,88596,100.0,20161220,,routine
23295,84636,94.0,20161220,,routine
23294,83507,97.0,20161220,,routine
23293,92126,98.0,20161220,,routine
23297,98995,100.0,20161220,,routine
23291,98056,99.0,20161220,,routine
23288,95358,97.0,20161220,,routine
23287,85865,100.0,20161220,,routine
23286,98942,100.0,20161220,,routine
23285,62468,96.0,20161220,,routine
23284,57328,84.0,20161220,,routine
23290,87199,96.0,20161220,,routine
23242,81490,97.0,20161219,,followup
23247,34210,93.0,20161219,,routine
23246,35038,74.0,20161219,,routine
23245,99327,94.0,20161219,,routine
23244,99306,92.0,20161219,,routine
23243,90608,100.0,20161219,,followup
23239,85484,99.0,20161219,,routine
23241,44224,96.0,20161219,,routine
23240,90679,94.0,20161219,,routine
23238,36905,100.0,20161219,,routine
23237,90120,99.0,20161219,,routine
23250,87915,99.0,20161219,,routine
23248,72216,97.0,20161219,,routine
23249,75115,98.0,20161219,,routine
23260,82146,96.0,20161219,,routine
23252,77295,100.0,20161219,,routine
23253,99183,100.0,20161219,,routine
23254,101309,99.0,20161219,,routine
23255,98097,93.0,20161219,,routine
23256,101213,98.0,20161219,,routine
23257,94043,96.0,20161219,,routine
23258,96326,92.0,20161219,,routine
23259,58862,100.0,20161219,,routine
23261,90189,100.0,20161219,,followup
23262,88156,94.0,20161219,,routine
23251,34624,99.0,20161219,,routine
23235,101399,100.0,20161218,,routine
23209,99748,97.0,20161216,,routine
23207,76934,91.0,20161216,,routine
23208,93996,79.0,20161216,,routine
23213,82544,94.0,20161216,,routine
23210,32587,96.0,20161216,,routine
23211,33602,99.0,20161216,,followup
23205,101299,100.0,20161216,,routine
23206,36387,100.0,20161216,,routine
23199,90726,94.0,20161216,,routine
23197,54481,98.0,20161216,,routine
23204,34977,99.0,20161216,,routine
23203,91917,98.0,20161216,,routine
23202,94667,93.0,20161216,,routine
23201,86435,96.0,20161216,,routine
23200,90724,98.0,20161216,,routine
23198,90725,100.0,20161216,,routine
23212,54481,100.0,20161216,,routine
23227,34866,98.0,20161216,,routine
23214,92643,100.0,20161216,,routine
23228,99540,99.0,20161216,,routine
23215,66831,96.0,20161216,,routine
23234,100266,96.0,20161216,,routine
23233,93494,95.0,20161216,,routine
23231,85043,97.0,20161216,,routine
23230,101310,91.0,20161216,,routine
23229,98522,98.0,20161216,,routine
23232,89736,99.0,20161216,,routine
23226,71722,94.0,20161216,,routine
23223,50073,96.0,20161216,,routine
23222,81979,97.0,20161216,,routine
23221,52375,95.0,20161216,,routine
23220,76227,100.0,20161216,,routine
23225,76473,100.0,20161216,,followup
23216,96113,98.0,20161216,,routine
23178,34839,96.0,20161215,,routine
23181,94499,100.0,20161215,,routine
23180,84506,100.0,20161215,,followup
23179,92486,98.0,20161215,,routine
23175,33938,100.0,20161215,,routine
23177,34833,94.0,20161215,,routine
23176,34835,91.0,20161215,,routine
23174,52528,100.0,20161215,,routine
23183,45404,100.0,20161215,,routine
23182,33630,97.0,20161215,,routine
23188,83147,99.0,20161215,,routine
23184,99780,100.0,20161215,,routine
23185,81481,95.0,20161215,,routine
23186,100648,94.0,20161215,,routine
23187,83104,100.0,20161215,,routine
23189,34636,100.0,20161215,,routine
23191,97107,98.0,20161215,,routine
23192,80688,99.0,20161215,,routine
23193,89517,92.0,20161215,,routine
23150,32358,98.0,20161214,,routine
23156,101044,99.0,20161214,,routine
23155,94348,100.0,20161214,,routine
23154,79666,77.0,20161214,,routine
23153,96555,98.0,20161214,,routine
23152,63869,100.0,20161214,,routine
23151,43625,94.0,20161214,,routine
23158,89370,92.0,20161214,,routine
23149,101355,98.0,20161214,,routine
23148,80096,100.0,20161214,,routine
23147,70591,100.0,20161214,,routine
23144,63961,95.0,20161214,,routine
23143,32535,95.0,20161214,,routine
23142,98515,100.0,20161214,,routine
23157,86037,98.0,20161214,,routine
23165,66465,97.0,20161214,,routine
23159,95209,100.0,20161214,,routine
23167,97641,99.0,20161214,,routine
23173,101260,100.0,20161214,,routine
23172,101351,95.0,20161214,,routine
23170,34692,95.0,20161214,,routine
23169,99178,97.0,20161214,,routine
23168,33605,97.0,20161214,,routine
23171,99953,96.0,20161214,,routine
23166,90012,97.0,20161214,,routine
23160,94418,97.0,20161214,,routine
23164,43620,93.0,20161214,,routine
23163,101208,94.0,20161214,,routine
23162,99305,98.0,20161214,,routine
23161,52118,100.0,20161214,,routine
23130,88211,97.0,20161213,,routine
23121,34897,74.0,20161213,,routine
23122,86965,91.0,20161213,,routine
23123,90608,81.0,20161213,,routine
23124,94271,100.0,20161213,,routine
23125,97300,97.0,20161213,,routine
23126,85172,90.0,20161213,,routine
23127,66858,100.0,20161213,,routine
23128,100267,100.0,20161213,,routine
23129,35070,98.0,20161213,,routine
23131,99469,100.0,20161213,,followup
23133,38244,93.0,20161213,,routine
23135,90189,87.0,20161213,,routine
23136,98095,85.0,20161213,,routine
23137,38442,97.0,20161213,,routine
23138,82358,98.0,20161213,,routine
23139,84451,100.0,20161213,,routine
23140,75801,92.0,20161213,,routine
23141,88448,97.0,20161213,,followup
23132,36994,100.0,20161213,,routine
23105,65168,100.0,20161212,,routine
23097,84844,85.0,20161212,,routine
23103,59049,100.0,20161212,,routine
23102,89768,100.0,20161212,,routine
23100,81490,85.0,20161212,,routine
23099,79067,99.0,20161212,,routine
23098,34592,96.0,20161212,,routine
23092,82868,100.0,20161212,,routine
23096,96979,96.0,20161212,,routine
23095,92568,96.0,20161212,,routine
23094,85040,91.0,20161212,,routine
23093,67329,96.0,20161212,,followup
23091,60208,97.0,20161212,,routine
23104,94902,99.0,20161212,,routine
23101,98730,97.0,20161212,,routine
23106,32879,96.0,20161212,,routine
23114,52942,100.0,20161212,,routine
23107,101256,94.0,20161212,,routine
23120,90681,99.0,20161212,,routine
23119,90506,100.0,20161212,,routine
23118,87609,95.0,20161212,,routine
23117,87483,94.0,20161212,,routine
23115,96572,98.0,20161212,,routine
23116,56421,99.0,20161212,,routine
23113,34573,99.0,20161212,,routine
23112,96300,95.0,20161212,,routine
23111,94568,100.0,20161212,,routine
23109,93910,97.0,20161212,,routine
23108,88051,94.0,20161212,,routine
23083,92609,98.0,20161209,,routine
23076,87900,100.0,20161209,,routine
23078,86280,94.0,20161209,,routine
23079,99058,97.0,20161209,,routine
23080,100051,99.0,20161209,,routine
23081,92421,98.0,20161209,,routine
23082,83346,100.0,20161209,,routine
23077,88161,96.0,20161209,,routine
23084,96008,98.0,20161209,,routine
23086,76958,96.0,20161209,,routine
23087,90452,100.0,20161209,,routine
23088,32578,94.0,20161209,,routine
23089,99662,99.0,20161209,,followup
23090,84881,100.0,20161209,,routine
23085,62821,98.0,20161209,,routine
23067,33441,95.0,20161208,,routine
23059,87593,96.0,20161208,,routine
23060,84506,78.0,20161208,,routine
23061,84506,100.0,20161208,,routine
23062,90074,91.0,20161208,,routine
23063,87292,100.0,20161208,,routine
23064,100057,96.0,20161208,,routine
23066,76473,92.0,20161208,,routine
23065,89072,100.0,20161208,,routine
23068,99344,97.0,20161208,,routine
23071,29790,96.0,20161208,,followup
23072,59611,96.0,20161208,,routine
23073,93807,95.0,20161208,,routine
23074,34259,96.0,20161208,,followup
23075,98484,100.0,20161208,,routine
23069,90694,100.0,20161208,,routine
23039,96698,100.0,20161207,,routine
23044,75196,96.0,20161207,,routine
23043,64467,100.0,20161207,,routine
23041,64895,93.0,20161207,,routine
23040,34581,92.0,20161207,,routine
23034,99278,100.0,20161207,,routine
23038,64736,91.0,20161207,,routine
23037,33262,99.0,20161207,,routine
23036,99469,74.0,20161207,,routine
23033,96903,100.0,20161207,,routine
23046,89891,94.0,20161207,,routine
23045,98999,98.0,20161207,,routine
23042,98147,96.0,20161207,,routine
23047,90118,86.0,20161207,,routine
23052,32531,97.0,20161207,,routine
23057,82993,95.0,20161207,,routine
23056,94149,95.0,20161207,,routine
23054,38833,95.0,20161207,,routine
23053,35165,96.0,20161207,,routine
23055,46827,95.0,20161207,,routine
23051,72894,97.0,20161207,,routine
23050,60961,99.0,20161207,,routine
23048,35205,99.0,20161207,,routine
23049,72632,100.0,20161207,,routine
23025,34211,98.0,20161206,,routine
23015,88448,87.0,20161206,,routine
23017,96124,98.0,20161206,,routine
23018,98729,99.0,20161206,,routine
23019,99314,98.0,20161206,,routine
23020,101303,100.0,20161206,,routine
23021,62389,97.0,20161206,,routine
23022,67329,77.0,20161206,,routine
23023,94094,92.0,20161206,,routine
23027,97567,98.0,20161206,,routine
23028,101217,96.0,20161206,,routine
23029,93971,97.0,20161206,,routine
23030,78597,100.0,20161206,,routine
23031,79224,98.0,20161206,,routine
23032,91707,95.0,20161206,,routine
23026,96186,97.0,20161206,,routine
23001,34632,99.0,20161205,,routine
22995,69082,97.0,20161205,,routine
22999,44344,100.0,20161205,,routine
22998,99887,100.0,20161205,,routine
22997,88819,95.0,20161205,,routine
22996,82863,98.0,20161205,,routine
22991,34679,94.0,20161205,,routine
22994,34773,95.0,20161205,,routine
22993,101078,100.0,20161205,,routine
22992,71308,98.0,20161205,,routine
22990,82255,98.0,20161205,,routine
22989,34811,97.0,20161205,,routine
23000,94370,98.0,20161205,,routine
23008,98626,98.0,20161205,,routine
23002,50121,98.0,20161205,,routine
23009,73985,96.0,20161205,,routine
23003,65772,99.0,20161205,,routine
23014,34899,100.0,20161205,,routine
23013,67437,100.0,20161205,,routine
23012,44083,100.0,20161205,,routine
23010,92327,90.0,20161205,,routine
23011,94826,100.0,20161205,,routine
23007,33602,82.0,20161205,,routine
23006,101237,98.0,20161205,,routine
23005,98462,97.0,20161205,,routine
23004,94317,98.0,20161205,,routine
22972,98521,100.0,20161202,,routine
22966,29790,87.0,20161202,,routine
22971,67846,100.0,20161202,,routine
22970,65211,98.0,20161202,,routine
22969,81205,99.0,20161202,,routine
22968,70592,97.0,20161202,,routine
22967,99557,99.0,20161202,,routine
22961,95712,100.0,20161202,,routine
22965,99865,96.0,20161202,,routine
22964,99652,100.0,20161202,,routine
22963,96303,98.0,20161202,,routine
22960,85391,94.0,20161202,,routine
22962,78560,98.0,20161202,,routine
22974,37586,100.0,20161202,,routine
22973,34259,84.0,20161202,,routine
22986,99650,94.0,20161202,,routine
22975,86674,97.0,20161202,,routine
22982,100114,94.0,20161202,,routine
22988,98937,100.0,20161202,,routine
22985,68306,90.0,20161202,,routine
22984,51467,100.0,20161202,,routine
22983,97750,98.0,20161202,,followup
22987,99662,87.0,20161202,,routine
22981,72775,98.0,20161202,,routine
22980,94203,100.0,20161202,,routine
22979,79927,96.0,20161202,,routine
22978,99857,100.0,20161202,,routine
22977,34729,98.0,20161202,,routine
22976,95229,97.0,20161202,,routine
22949,97376,94.0,20161201,,routine
22938,32660,95.0,20161201,,routine
22939,54797,99.0,20161201,,routine
22941,83391,98.0,20161201,,routine
22943,33646,98.0,20161201,,routine
22944,101124,94.0,20161201,,routine
22945,32874,100.0,20161201,,routine
22946,65555,91.0,20161201,,routine
22947,34788,98.0,20161201,,routine
22948,98506,97.0,20161201,,routine
22951,53960,89.0,20161201,,routine
22950,89771,98.0,20161201,,routine
22953,34201,94.0,20161201,,routine
22954,86322,100.0,20161201,,routine
22955,99020,98.0,20161201,,routine
22956,34396,96.0,20161201,,routine
22957,77986,97.0,20161201,,routine
22958,97380,94.0,20161201,,routine
22959,101138,97.0,20161201,,routine
22952,68661,100.0,20161201,,routine
22920,82537,94.0,20161130,,routine
22925,79560,98.0,20161130,,routine
22923,101210,97.0,20161130,,routine
22922,90868,98.0,20161130,,routine
22921,99861,93.0,20161130,,routine
22916,85878,97.0,20161130,,routine
22919,96112,93.0,20161130,,routine
22918,89389,94.0,20161130,,routine
22917,86635,92.0,20161130,,routine
22927,53649,96.0,20161130,,routine
22926,83596,100.0,20161130,,routine
22924,101211,95.0,20161130,,routine
22928,56472,98.0,20161130,,followup
22933,98592,100.0,20161130,,routine
22936,66741,93.0,20161130,,routine
22935,57012,98.0,20161130,,routine
22934,86228,97.0,20161130,,routine
22937,76230,100.0,20161130,,routine
22932,96425,93.0,20161130,,routine
22931,99061,95.0,20161130,,routine
22930,93057,99.0,20161130,,routine
22929,77732,93.0,20161130,,routine
22903,61951,92.0,20161129,,routine
22893,89080,96.0,20161129,,routine
22894,33814,100.0,20161129,,followup
22895,60880,100.0,20161129,,routine
22897,101344,98.0,20161129,,followup
22898,64978,96.0,20161129,,routine
22899,86968,95.0,20161129,,routine
22900,92983,99.0,20161129,,routine
22901,97360,98.0,20161129,,routine
22902,97524,98.0,20161129,,routine
22892,89371,97.0,20161129,,routine
22904,71102,96.0,20161129,,routine
22906,91980,100.0,20161129,,followup
22907,99883,94.0,20161129,,routine
22908,101056,95.0,20161129,,routine
22909,90496,95.0,20161129,,routine
22910,90888,100.0,20161129,,routine
22911,94316,96.0,20161129,,routine
22912,101121,96.0,20161129,,routine
22905,84063,98.0,20161129,,routine
22871,75548,100.0,20161128,,routine
22875,97750,88.0,20161128,,routine
22874,71712,99.0,20161128,,routine
22873,86390,98.0,20161128,,routine
22872,81372,93.0,20161128,,routine
22866,101152,100.0,20161128,,routine
22870,84367,97.0,20161128,,routine
22868,97969,97.0,20161128,,routine
22867,34455,95.0,20161128,,routine
22877,35180,98.0,20161128,,routine
22865,84376,99.0,20161128,,routine
22876,34225,96.0,20161128,,routine
22881,66464,100.0,20161128,,routine
22879,94940,96.0,20161128,,routine
22886,33239,100.0,20161128,,routine
22890,94682,95.0,20161128,,followup
22889,47808,95.0,20161128,,routine
22880,33267,97.0,20161128,,routine
22887,89596,97.0,20161128,,routine
22888,33953,94.0,20161128,,routine
22885,57275,99.0,20161128,,routine
22884,34318,95.0,20161128,,routine
22883,77708,100.0,20161128,,routine
22882,64345,98.0,20161128,,routine
22862,72220,100.0,20161126,,followup
22856,80578,100.0,20161123,,routine
22852,94121,96.0,20161123,,routine
22853,94121,100.0,20161123,,routine
22854,72739,98.0,20161123,,routine
22855,80581,100.0,20161123,,routine
22860,71383,98.0,20161123,,routine
22857,63553,100.0,20161123,,followup
22859,56472,93.0,20161123,,followup
22861,96943,93.0,20161123,,routine
22837,96996,97.0,20161122,,routine
22826,86717,99.0,20161122,,routine
22827,84839,98.0,20161122,,followup
22828,34267,96.0,20161122,,routine
22829,85267,94.0,20161122,,routine
22830,54076,99.0,20161122,,routine
22831,55445,100.0,20161122,,routine
22832,63316,94.0,20161122,,routine
22833,72225,90.0,20161122,,routine
22834,92093,96.0,20161122,,routine
22835,71986,94.0,20161122,,routine
22836,94723,100.0,20161122,,routine
22825,34358,97.0,20161122,,routine
22838,68063,100.0,20161122,,routine
22845,99282,97.0,20161122,,routine
22850,86399,97.0,20161122,,routine
22847,88826,96.0,20161122,,routine
22846,101147,100.0,20161122,,routine
22851,34680,96.0,20161122,,routine
22844,67319,100.0,20161122,,routine
22843,91980,89.0,20161122,,routine
22842,33443,97.0,20161122,,routine
22841,83581,100.0,20161122,,routine
22839,84839,100.0,20161122,,followup
22813,59771,100.0,20161121,,routine
22805,90495,96.0,20161121,,routine
22806,93015,95.0,20161121,,routine
22807,63091,97.0,20161121,,routine
22808,76472,96.0,20161121,,routine
22809,97496,98.0,20161121,,routine
22810,97562,99.0,20161121,,routine
22811,84789,100.0,20161121,,routine
22812,56317,95.0,20161121,,routine
22815,96595,97.0,20161121,,routine
22814,51980,100.0,20161121,,routine
22817,32613,96.0,20161121,,routine
22818,33256,100.0,20161121,,routine
22819,98002,97.0,20161121,,routine
22820,34760,99.0,20161121,,routine
22821,34779,96.0,20161121,,routine
22822,33814,92.0,20161121,,routine
22816,100784,97.0,20161121,,followup
22791,97207,99.0,20161118,,routine
22793,61470,94.0,20161118,,routine
22787,101126,100.0,20161118,,routine
22792,72220,94.0,20161118,,routine
22795,64408,95.0,20161118,,routine
22790,94682,73.0,20161118,,routine
22789,34800,100.0,20161118,,routine
22788,34030,91.0,20161118,,routine
22794,63298,96.0,20161118,,routine
22799,63833,93.0,20161118,,routine
22796,71269,100.0,20161118,,routine
22802,57727,99.0,20161118,,routine
22804,49416,100.0,20161118,,routine
22803,33287,100.0,20161118,,routine
22797,87468,100.0,20161118,,routine
22801,35079,100.0,20161118,,routine
22800,33292,99.0,20161118,,routine
22798,59265,99.0,20161118,,routine
22777,34844,98.0,20161117,,routine
22767,56472,88.0,20161117,,routine
22768,94873,98.0,20161117,,routine
22769,91465,92.0,20161117,,routine
22770,34648,96.0,20161117,,routine
22772,90365,98.0,20161117,,routine
22773,35119,98.0,20161117,,routine
22774,98112,100.0,20161117,,routine
22775,72626,97.0,20161117,,routine
22776,90435,100.0,20161117,,routine
22780,33612,97.0,20161117,,routine
22781,99740,100.0,20161117,,routine
22782,73599,100.0,20161117,,routine
22783,63221,100.0,20161117,,routine
22784,90708,97.0,20161117,,routine
22785,73644,100.0,20161117,,routine
22786,73598,97.0,20161117,,routine
22779,96962,97.0,20161117,,routine
22756,96834,96.0,20161116,,routine
22751,34292,97.0,20161116,,routine
22754,92279,96.0,20161116,,routine
22753,35163,99.0,20161116,,routine
22752,79597,91.0,20161116,,routine
22746,78567,99.0,20161116,,routine
22750,34996,93.0,20161116,,routine
22749,92420,95.0,20161116,,routine
22748,64938,98.0,20161116,,routine
22755,96429,99.0,20161116,,routine
22764,35088,97.0,20161116,,routine
22757,90604,96.0,20161116,,routine
22759,94433,99.0,20161116,,routine
22760,66615,100.0,20161116,,routine
22761,94434,100.0,20161116,,routine
22763,63553,80.0,20161116,,routine
22765,77990,99.0,20161116,,routine
22766,87358,96.0,20161116,,routine
22758,94432,98.0,20161116,,routine
22726,34827,96.0,20161115,,routine
22730,99075,94.0,20161115,,routine
22729,92533,100.0,20161115,,routine
22728,81119,94.0,20161115,,routine
22719,34318,98.0,20161115,,routine
22727,35149,90.0,20161115,,routine
22722,96504,95.0,20161115,,routine
22725,33264,96.0,20161115,,routine
22724,86389,96.0,20161115,,routine
22723,69470,97.0,20161115,,routine
22721,46828,100.0,20161115,,followup
22720,58847,93.0,20161115,,routine
22732,65180,94.0,20161115,,routine
22731,63767,96.0,20161115,,routine
22737,34371,95.0,20161115,,routine
22733,46530,100.0,20161115,,routine
22741,100784,83.0,20161115,,routine
22734,72902,99.0,20161115,,routine
22745,78298,95.0,20161115,,routine
22744,35200,98.0,20161115,,routine
22742,72496,91.0,20161115,,followup
22743,101145,100.0,20161115,,routine
22740,83672,98.0,20161115,,routine
22739,35028,91.0,20161115,,routine
22738,34380,94.0,20161115,,routine
22736,99402,94.0,20161115,,routine
22735,50068,96.0,20161115,,routine
22711,32724,92.0,20161114,,routine
22701,83753,94.0,20161114,,routine
22702,85862,98.0,20161114,,routine
22705,87379,97.0,20161114,,routine
22707,71981,96.0,20161114,,routine
22708,82618,98.0,20161114,,routine
22710,101047,100.0,20161114,,routine
22706,97835,99.0,20161114,,routine
22712,35064,96.0,20161114,,routine
22713,70155,96.0,20161114,,routine
22714,33665,99.0,20161114,,routine
22715,68546,97.0,20161114,,routine
22716,34068,100.0,20161114,,followup
22717,94273,98.0,20161114,,routine
22718,99287,98.0,20161114,,routine
22686,96327,100.0,20161111,,routine
22687,97113,100.0,20161111,,routine
22688,34814,93.0,20161111,,routine
22689,90148,94.0,20161111,,routine
22690,98020,96.0,20161111,,routine
22691,57089,96.0,20161111,,routine
22692,98633,98.0,20161111,,routine
22694,77809,98.0,20161111,,routine
22695,52869,98.0,20161111,,routine
22696,32870,98.0,20161111,,routine
22698,71106,96.0,20161111,,routine
22699,40990,97.0,20161111,,routine
22700,99330,95.0,20161111,,routine
22672,75804,100.0,20161110,,routine
22663,89772,97.0,20161110,,routine
22664,33295,95.0,20161110,,routine
22666,74265,100.0,20161110,,routine
22667,92917,97.0,20161110,,routine
22668,51482,100.0,20161110,,routine
22669,98409,95.0,20161110,,routine
22670,65323,98.0,20161110,,routine
22671,67336,99.0,20161110,,routine
22665,74263,96.0,20161110,,routine
22674,59457,97.0,20161110,,routine
22676,93095,100.0,20161110,,routine
22677,75203,98.0,20161110,,routine
22678,32866,100.0,20161110,,followup
22679,88043,98.0,20161110,,routine
22680,93130,100.0,20161110,,routine
22675,33291,98.0,20161110,,routine
22681,85393,94.0,20161110,,routine
22682,98879,98.0,20161110,,routine
22657,32593,98.0,20161109,,routine
22651,100863,99.0,20161109,,routine
22652,34471,94.0,20161109,,routine
22653,77996,100.0,20161109,,routine
22654,62284,97.0,20161109,,routine
22656,44198,100.0,20161109,,routine
22660,100724,97.0,20161109,,routine
22658,99095,100.0,20161109,,routine
22659,55172,97.0,20161109,,routine
22661,89683,100.0,20161109,,routine
22662,89722,99.0,20161109,,routine
22645,94985,97.0,20161108,,routine
22641,48362,97.0,20161108,,routine
22642,71328,96.0,20161108,,routine
22644,77070,93.0,20161108,,routine
22643,84839,94.0,20161108,,routine
22646,96784,96.0,20161108,,routine
22648,48068,100.0,20161108,,routine
22649,46828,85.0,20161108,,routine
